QCD 820.391 694.64
GJets 10.1821 1.70563
Top 78.1826 7.32999
TTbar 56.7759 6.79477
TTbarPowheg 70.2258 3.47168
SingleTop 17.1235 2.34385
TW 4.28322 1.43743
WJets 625.665 21.0928
QCD_WJets 539.25 21.0501
EWK_WJets 86.4152 1.34158
QCD_WJets_enu 179.415 12.9431
EWK_WJets_enu 24.3861 0.711982
QCD_WJets_munu 179.232 12.0124
EWK_WJets_munu 19.2593 0.639373
QCD_WJets_taunu 180.603 11.4578
EWK_WJets_taunu 42.7699 0.940271
ZJets 346.085 9.86538
ZJets_ll 7.49409 1.0173
ZJets_nunu 322.338 9.8023
ZJets_vbf 16.2538 0.453716
ZJets_vbf_nunu 15.0617 0.444723
VV 27.3674 6.7455
Data 1180 34.3511
Signal 246.382 9.3985
