QCD 3413.68 1066.26
GJets 45.4381 3.05842
Top 272.568 13.5437
TTbar 219.272 12.8337
TTbarPowheg 242.758 6.2484
SingleTop 41.6953 3.64023
TW 11.601 2.34023
WJets 1601.64 28.1608
QCD_WJets 1396.71 28.0893
EWK_WJets 204.93 2.00511
QCD_WJets_enu 437.631 15.5442
EWK_WJets_enu 52.6341 1.01905
QCD_WJets_munu 456.445 16.2803
EWK_WJets_munu 36.2473 0.861018
QCD_WJets_taunu 502.632 16.803
EWK_WJets_taunu 116.049 1.49688
ZJets 805.904 11.6481
ZJets_ll 26.4432 1.66693
ZJets_nunu 754.752 11.516
ZJets_vbf 24.7086 0.53114
ZJets_vbf_nunu 20.7952 0.50736
VV 56.8637 9.46031
Data 7341 85.6796
Signal 152.622 7.25186
