QCD 1.34348e+06 84871.3
GJets 3025.54 17.5308
Top 4488.87 44.6007
TTbar 3558.11 42.0963
TTbarPowheg 3856.85 20.3436
SingleTop 738.524 12.485
TW 192.234 7.8263
WJets 24926.3 110.338
QCD_WJets 22772.5 110.171
EWK_WJets 2153.77 6.08247
QCD_WJets_enu 7260.84 63.9219
EWK_WJets_enu 641.517 3.3198
QCD_WJets_munu 8296.1 65.8987
EWK_WJets_munu 551.817 3.12037
QCD_WJets_taunu 7215.55 60.9007
EWK_WJets_taunu 960.441 4.02971
ZJets 10338 40.2519
ZJets_ll 764.651 8.19324
ZJets_nunu 9164.79 39.3539
ZJets_vbf 408.556 2.0857
ZJets_vbf_nunu 363.989 2.02983
VV 898.05 32.1038
Data 1.43506e+06 1197.94
Signal 1421.44 21.7988
