QCD 22066.2 2087.29
GJets 250.06 6.0157
Top 850.638 25.7312
TTbar 683.586 24.388
TTbarPowheg 752.047 11.7463
SingleTop 126.922 6.72788
TW 40.1292 4.69649
WJets 6066.25 63.0989
QCD_WJets 5176.39 62.9423
EWK_WJets 889.862 4.44235
QCD_WJets_enu 1592.41 35.1527
EWK_WJets_enu 267.506 2.43566
QCD_WJets_munu 1727.74 36.6225
EWK_WJets_munu 216.165 2.21549
QCD_WJets_taunu 1856.24 37.2132
EWK_WJets_taunu 406.192 2.98222
ZJets 3469.76 26.2707
ZJets_ll 98.9408 3.8097
ZJets_nunu 3188.82 25.9452
ZJets_vbf 182.008 1.5768
ZJets_vbf_nunu 170.444 1.54909
VV 231.586 20.2556
Data 32324 179.789
Signal 848.865 18.1969
