QCD 3758.95 1072.97
GJets 24.1811 2.68546
Top 25.2606 3.62826
TTbar 7.45942 2.52896
TTbarPowheg 10.0078 1.30107
SingleTop 15.5581 2.3947
TW 2.24316 1.0169
WJets 1486.03 34.2259
QCD_WJets 1165.89 34.1226
EWK_WJets 320.143 2.65687
QCD_WJets_enu 379.765 19.7365
EWK_WJets_enu 110.637 1.56454
QCD_WJets_munu 428.974 20.3509
EWK_WJets_munu 93.1561 1.44035
QCD_WJets_taunu 357.151 18.9911
EWK_WJets_taunu 116.349 1.59267
ZJets 899.105 15.3074
ZJets_ll 15.3892 1.58532
ZJets_nunu 802.966 15.188
ZJets_vbf 80.7499 1.06099
ZJets_vbf_nunu 78.7116 1.05399
VV 58.0951 10.3165
Data 4777 69.1158
Signal 481.387 13.6518
