QCD 3624.76 1065.31
GJets 7.38895 1.20976
Top 8.98408 2.184
TTbar 2.21996 1.54126
TTbarPowheg 2.29938 0.607723
SingleTop 5.95191 1.42974
TW 0.812214 0.591812
WJets 266.302 13.6097
QCD_WJets 205.465 13.5608
EWK_WJets 60.8373 1.15224
QCD_WJets_enu 68.8369 7.54805
EWK_WJets_enu 21.7484 0.69223
QCD_WJets_munu 77.717 8.50809
EWK_WJets_munu 15.9897 0.590551
QCD_WJets_taunu 58.911 7.38479
EWK_WJets_taunu 23.0992 0.706919
ZJets 146.265 4.78705
ZJets_ll 2.33394 0.671531
ZJets_nunu 128.413 4.71745
ZJets_vbf 15.5188 0.458871
ZJets_vbf_nunu 15.0872 0.455537
VV 11.2736 4.55612
Data 3043 55.1634
Signal 32.8416 3.49407
