QCD 7171.79 1533.38
GJets 69.4068 4.08807
Top 296.671 14.3105
TTbar 225.888 13.3911
TTbarPowheg 253.059 6.55233
SingleTop 56.8373 4.32284
TW 13.946 2.6043
WJets 3083.46 43.7138
QCD_WJets 2557.36 43.5903
EWK_WJets 526.101 3.28422
QCD_WJets_enu 819.592 24.9083
EWK_WJets_enu 163.547 1.83393
QCD_WJets_munu 879.492 25.5902
EWK_WJets_munu 129.877 1.6472
QCD_WJets_taunu 858.275 24.9966
EWK_WJets_taunu 232.678 2.17015
ZJets 1706.61 18.9588
ZJets_ll 41.8975 2.31077
ZJets_nunu 1559.35 18.7819
ZJets_vbf 105.36 1.15562
ZJets_vbf_nunu 99.4415 1.13851
VV 115.8 13.911
Data 12118 110.082
Signal 634.064 15.11
