QCD 3628.67 1038.09
GJets 25.2566 2.64521
Top 27.7234 3.56458
TTbar 8.19237 2.44902
TTbarPowheg 10.5661 1.2723
SingleTop 17.1734 2.36479
TW 2.35756 1.05656
WJets 1503.96 32.4771
QCD_WJets 1178.88 32.3789
EWK_WJets 325.087 2.52339
QCD_WJets_enu 387.435 19.056
EWK_WJets_enu 112.584 1.48911
QCD_WJets_munu 433.705 19.3255
EWK_WJets_munu 94.712 1.36831
QCD_WJets_taunu 357.735 17.6575
EWK_WJets_taunu 117.791 1.50923
ZJets 909.868 14.4832
ZJets_ll 15.7453 1.51809
ZJets_nunu 813.485 14.3691
ZJets_vbf 80.6378 0.993543
ZJets_vbf_nunu 78.594 0.986888
VV 60.889 10.0225
Data 4777 69.1158
Signal 481.891 12.8344
