QCD 3714.49 1059.55
GJets 24.7434 2.64664
Top 26.4551 3.55889
TTbar 7.79488 2.45683
TTbarPowheg 10.2725 1.26954
SingleTop 16.329 2.35248
TW 2.33122 1.04666
WJets 1495.27 33.1196
QCD_WJets 1172.59 33.0196
EWK_WJets 322.679 2.57158
QCD_WJets_enu 383.793 19.2529
EWK_WJets_enu 111.664 1.51587
QCD_WJets_munu 431.233 19.7072
EWK_WJets_munu 93.8932 1.39374
QCD_WJets_taunu 357.563 18.2002
EWK_WJets_taunu 117.122 1.54034
ZJets 904.361 14.7778
ZJets_ll 15.5525 1.54076
ZJets_nunu 808.118 14.6619
ZJets_vbf 80.6902 1.01958
ZJets_vbf_nunu 78.6467 1.01282
VV 59.584 10.1074
Data 4777 69.1158
Signal 481.543 13.1473
