QCD 0 0
GJets 0.859191 0.527564
Top 5.38414 1.66395
TTbar 2.15449 1.25091
TTbarPowheg 1.70461 0.489003
SingleTop 3.22965 1.09725
TW 0 0
WJets 309.302 16.5054
QCD_WJets 260.769 16.4748
EWK_WJets 48.5331 1.00369
QCD_WJets_enu 88.848 10.3225
EWK_WJets_enu 16.3867 0.582542
QCD_WJets_munu 94.2429 9.6504
EWK_WJets_munu 14.1808 0.545374
QCD_WJets_taunu 77.6778 8.4697
EWK_WJets_taunu 17.9656 0.608773
ZJets 176.292 7.87588
ZJets_ll 2.42047 0.590048
ZJets_nunu 161.648 7.84368
ZJets_vbf 12.224 0.397478
ZJets_vbf_nunu 11.906 0.394743
VV 15.0223 5.18283
Data 392 19.799
Signal 184.131 8.11584
