QCD 3572.97 1050.81
GJets 7.84897 1.25865
Top 9.11332 2.00789
TTbar 2.06511 1.29079
TTbarPowheg 2.40509 0.605155
SingleTop 6.15409 1.39999
TW 0.894117 0.636817
WJets 271.735 13.4549
QCD_WJets 210.279 13.4085
EWK_WJets 61.4554 1.11609
QCD_WJets_enu 72.0833 7.72974
EWK_WJets_enu 21.9167 0.667967
QCD_WJets_munu 78.0618 8.25471
EWK_WJets_munu 16.1801 0.574159
QCD_WJets_taunu 60.1341 7.2041
EWK_WJets_taunu 23.3587 0.685428
ZJets 148.119 4.66571
ZJets_ll 2.47109 0.676334
ZJets_nunu 130.071 4.59509
ZJets_vbf 15.577 0.44333
ZJets_vbf_nunu 15.146 0.440166
VV 11.4053 4.56998
Data 3043 55.1634
Signal 32.8559 3.3589
