QCD 820.391 694.64
GJets 9.32293 1.62199
Top 72.7984 7.13863
TTbar 54.6214 6.67863
TTbarPowheg 68.5212 3.43706
SingleTop 13.8938 2.07116
TW 4.28322 1.43743
WJets 316.363 13.1331
QCD_WJets 278.481 13.1029
EWK_WJets 37.8821 0.890187
QCD_WJets_enu 90.5666 7.80842
EWK_WJets_enu 7.99937 0.409345
QCD_WJets_munu 84.9892 7.15317
EWK_WJets_munu 5.07841 0.333713
QCD_WJets_taunu 102.926 7.71664
EWK_WJets_taunu 24.8043 0.716593
ZJets 169.793 5.94107
ZJets_ll 5.07361 0.828705
ZJets_nunu 160.69 5.87892
ZJets_vbf 4.02982 0.218791
ZJets_vbf_nunu 3.15569 0.204834
VV 12.3451 4.31741
Data 788 28.0713
Signal 62.2516 4.73972
