QCD 601411 46372
GJets 750.366 11.5208
Top 1074.61 22.9335
TTbar 729.915 20.9629
TTbarPowheg 861.746 10.4265
SingleTop 298.324 8.28553
TW 46.3697 4.22531
WJets 12715.5 83.2846
QCD_WJets 11395.6 83.1545
EWK_WJets 1319.91 4.65386
QCD_WJets_enu 3789.02 50.4777
EWK_WJets_enu 411.149 2.59535
QCD_WJets_munu 4233.77 49.216
EWK_WJets_munu 342.952 2.39461
QCD_WJets_taunu 3372.81 44.096
EWK_WJets_taunu 565.805 3.03124
ZJets 5101.01 31.9747
ZJets_ll 326.684 5.52473
ZJets_nunu 4535.82 31.4547
ZJets_vbf 238.503 1.56819
ZJets_vbf_nunu 215.503 1.53183
VV 410.637 22.4168
Data 576792 759.468
Signal 1163.97 19.2011
