QCD 0 0
GJets 0.119419 0.07029
Top 3.0207 1.51173
TTbar 3.0207 1.51173
TTbarPowheg 2.0875 0.567349
SingleTop 0 0
TW 0 0
WJets 19.7204 2.80061
QCD_WJets 14.9815 2.78336
EWK_WJets 4.7389 0.310393
QCD_WJets_enu 2.85776 1.22301
EWK_WJets_enu 0.180091 0.0626681
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0715811 0.0416272
QCD_WJets_taunu 12.1237 2.50026
EWK_WJets_taunu 4.48723 0.301137
ZJets 1.96434 0.478547
ZJets_ll 1.08048 0.359684
ZJets_nunu 0.733292 0.313866
ZJets_vbf 0.150572 0.0335074
ZJets_vbf_nunu 0.0136312 0.0136312
VV 0 0
Data 47 6.85565
Signal 0 0
