QCD 0 0
GJets 0.0363856 0.0363856
Top 0 0
TTbar 0 0
TTbarPowheg 0.176304 0.176304
SingleTop 0 0
TW 0 0
WJets 21.6089 3.54023
QCD_WJets 14.5383 3.52007
EWK_WJets 7.07062 0.377278
QCD_WJets_enu 1.34131 1.34131
EWK_WJets_enu 0.39334 0.0928315
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.268001 0.0722584
QCD_WJets_taunu 11.4859 2.93896
EWK_WJets_taunu 6.40928 0.358468
ZJets 3.78081 1.1787
ZJets_ll 0.110268 0.110268
ZJets_nunu 3.40105 1.17232
ZJets_vbf 0.269492 0.0533218
ZJets_vbf_nunu 0.172327 0.0465224
VV 0.0278075 0.0278075
Data 30 5.47723
Signal 0.357759 0.357759
