QCD 0 0
GJets 0.196394 0.0912559
Top 24.2556 4.10219
TTbar 18.9735 3.82607
TTbarPowheg 19.3841 1.98057
SingleTop 2.86729 0.980519
TW 2.41482 1.10805
WJets 135.295 8.4695
QCD_WJets 94.1924 8.41576
EWK_WJets 41.1029 0.952602
QCD_WJets_enu 6.53266 2.22174
EWK_WJets_enu 1.35304 0.178277
QCD_WJets_munu 1.92563 1.66622
EWK_WJets_munu 0.415964 0.0921397
QCD_WJets_taunu 85.7341 7.94435
EWK_WJets_taunu 39.3339 0.931224
ZJets 11.8062 1.48675
ZJets_ll 4.76757 0.786263
ZJets_nunu 5.37208 1.25643
ZJets_vbf 1.66655 0.116636
ZJets_vbf_nunu 0.249448 0.0575837
VV 5.55895 3.166
Data 170 13.0384
Signal 0.977805 0.55505
