QCD 604.824 306.561
GJets 2.95225 0.70823
Top 76.8927 6.35879
TTbar 57.378 5.90986
TTbarPowheg 58.2457 2.9172
SingleTop 14.1905 1.82184
TW 5.32424 1.47943
WJets 439.494 15.3422
QCD_WJets 346.371 15.2879
EWK_WJets 93.1232 1.28959
QCD_WJets_enu 26.5119 3.99187
EWK_WJets_enu 3.97296 0.268787
QCD_WJets_munu 16.0254 3.08278
EWK_WJets_munu 1.26821 0.145482
QCD_WJets_taunu 303.834 14.432
EWK_WJets_taunu 87.882 1.25285
ZJets 48.6005 2.99905
ZJets_ll 24.9708 1.94124
ZJets_nunu 18.0495 2.27879
ZJets_vbf 5.5803 0.181688
ZJets_vbf_nunu 0.679864 0.0843208
VV 10.3862 3.59632
Data 3223 56.7715
Signal 3.84203 1.10873
