QCD 72.6646 54.2015
GJets 1.13434 0.237117
Top 60.0586 6.43515
TTbar 48.1979 6.09531
TTbarPowheg 53.4232 3.00095
SingleTop 8.43477 1.63314
TW 3.42596 1.26146
WJets 309.284 12.7125
QCD_WJets 232.985 12.6514
EWK_WJets 76.2992 1.24488
QCD_WJets_enu 15.4935 3.38641
EWK_WJets_enu 2.67754 0.24342
QCD_WJets_munu 3.72398 1.69702
EWK_WJets_munu 0.887607 0.136337
QCD_WJets_taunu 213.767 12.071
EWK_WJets_taunu 72.7341 1.21322
ZJets 28.3948 2.14341
ZJets_ll 13.0476 1.28659
ZJets_nunu 12.0623 1.70726
ZJets_vbf 3.28491 0.155341
ZJets_vbf_nunu 0.4074 0.0710043
VV 13.3 4.76137
Data 414 20.347
Signal 1.63368 0.712422
