QCD 0 0
GJets 0 0
Top 11.0479 2.54758
TTbar 7.43013 2.25136
TTbarPowheg 6.59108 1.04073
SingleTop 2.09464 0.804316
TW 1.52314 0.880111
WJets 25.3906 3.21401
QCD_WJets 17.4219 3.18925
EWK_WJets 7.96868 0.398211
QCD_WJets_enu 0.483472 0.483472
EWK_WJets_enu 0.107959 0.048827
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0125013 0.0125013
QCD_WJets_taunu 16.9385 3.15239
EWK_WJets_taunu 7.84822 0.395008
ZJets 1.53513 0.395496
ZJets_ll 0.56802 0.221348
ZJets_nunu 0.669452 0.324743
ZJets_vbf 0.297656 0.0443222
ZJets_vbf_nunu 0.0181612 0.0130235
VV 2.54813 2.20795
Data 26 5.09902
Signal 0.321178 0.321178
