QCD 0 0
GJets 0.163805 0.0831312
Top 26.0072 4.21138
TTbar 20.3858 3.93689
TTbarPowheg 18.7646 1.82585
SingleTop 3.16888 1.00816
TW 2.45254 1.10465
WJets 113.925 7.37936
QCD_WJets 79.824 7.33187
EWK_WJets 34.1007 0.835883
QCD_WJets_enu 5.09408 1.71
EWK_WJets_enu 0.972504 0.146803
QCD_WJets_munu 0 0
EWK_WJets_munu 0.165907 0.0605334
QCD_WJets_taunu 74.7299 7.12967
EWK_WJets_taunu 32.9623 0.820661
ZJets 8.2745 0.932436
ZJets_ll 4.70446 0.742821
ZJets_nunu 2.16636 0.554687
ZJets_vbf 1.40368 0.0998779
ZJets_vbf_nunu 0.0848206 0.0325913
VV 5.27798 3.03977
Data 140 11.8322
Signal 0.746465 0.46264
