QCD 0 0
GJets 0 0
Top 8.49959 2.2064
TTbar 5.54001 1.93413
TTbarPowheg 7.00512 1.17016
SingleTop 1.55249 0.638202
TW 1.40709 0.848528
WJets 30.3346 3.80574
QCD_WJets 20.8177 3.7772
EWK_WJets 9.51685 0.465229
QCD_WJets_enu 0.538931 0.538931
EWK_WJets_enu 0.232946 0.0789862
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0230263 0.019238
QCD_WJets_taunu 20.2788 3.73855
EWK_WJets_taunu 9.26088 0.458071
ZJets 2.4471 0.774632
ZJets_ll 0.650332 0.269952
ZJets_nunu 1.46084 0.724361
ZJets_vbf 0.335925 0.0498201
ZJets_vbf_nunu 0.0360318 0.0198332
VV 2.6731 2.28499
Data 32 5.65685
Signal 0.543235 0.407604
