QCD 108.091 84.8317
GJets 1.21013 0.240638
Top 62.4418 6.53173
TTbar 50.1919 6.1911
TTbarPowheg 53.9541 2.9425
SingleTop 8.63801 1.62762
TW 3.61187 1.29795
WJets 314.108 12.5912
QCD_WJets 237.117 12.5317
EWK_WJets 76.9908 1.22297
QCD_WJets_enu 15.817 3.44175
EWK_WJets_enu 2.78645 0.246944
QCD_WJets_munu 3.53899 1.46752
EWK_WJets_munu 0.897459 0.135827
QCD_WJets_taunu 217.761 11.9601
EWK_WJets_taunu 73.3069 1.19006
ZJets 28.8139 2.15679
ZJets_ll 12.976 1.22512
ZJets_nunu 12.5023 1.76839
ZJets_vbf 3.33553 0.153645
ZJets_vbf_nunu 0.422668 0.0706213
VV 12.7457 4.52637
Data 414 20.347
Signal 1.81706 0.754197
