QCD 0 0
GJets 0.748368 0.526859
Top 38.6799 4.906
TTbar 30.2478 4.57219
TTbarPowheg 29.0572 2.29365
SingleTop 4.64072 1.20995
TW 3.79141 1.3038
WJets 192.049 10.2301
QCD_WJets 144.303 10.1796
EWK_WJets 47.746 1.01509
QCD_WJets_enu 8.89843 2.52613
EWK_WJets_enu 1.65295 0.195616
QCD_WJets_munu 3.51082 1.8537
EWK_WJets_munu 0.634855 0.109711
QCD_WJets_taunu 131.894 9.6854
EWK_WJets_taunu 45.4582 0.990005
ZJets 19.0592 2.07695
ZJets_ll 6.66724 0.915007
ZJets_nunu 10.4735 1.86042
ZJets_vbf 1.91846 0.12373
ZJets_vbf_nunu 0.306146 0.0620604
VV 6.44872 3.1762
Data 248 15.748
Signal 1.95837 0.78126
