QCD 0 0
GJets 0.159139 0.0833052
Top 24.2556 4.10219
TTbar 18.9735 3.82607
TTbarPowheg 19.1385 1.96529
SingleTop 2.86729 0.980519
TW 2.41482 1.10805
WJets 114.055 7.62354
QCD_WJets 79.8891 7.57362
EWK_WJets 34.1663 0.870974
QCD_WJets_enu 5.18873 1.76917
EWK_WJets_enu 0.960603 0.150004
QCD_WJets_munu 0 0
EWK_WJets_munu 0.160754 0.0598021
QCD_WJets_taunu 74.7004 7.36409
EWK_WJets_taunu 33.045 0.855873
ZJets 8.12463 0.954029
ZJets_ll 4.65392 0.778006
ZJets_nunu 2.0659 0.542319
ZJets_vbf 1.40481 0.103772
ZJets_vbf_nunu 0.0845561 0.0344943
VV 5.51725 3.16573
Data 140 11.8322
Signal 0.60978 0.415498
