QCD 0 0
GJets 0 0
Top 8.49959 2.2064
TTbar 5.54001 1.93413
TTbarPowheg 7.00512 1.17016
SingleTop 1.55249 0.638202
TW 1.40709 0.848528
WJets 26.8246 3.64286
QCD_WJets 18.7447 3.6175
EWK_WJets 8.07983 0.429085
QCD_WJets_enu 0.538931 0.538931
EWK_WJets_enu 0.12077 0.0549321
QCD_WJets_munu 0 0
EWK_WJets_munu 0.00426768 0.00426768
QCD_WJets_taunu 18.2058 3.57713
EWK_WJets_taunu 7.95479 0.425533
ZJets 1.53483 0.414709
ZJets_ll 0.536678 0.244861
ZJets_nunu 0.710741 0.331632
ZJets_vbf 0.28741 0.0452483
ZJets_vbf_nunu 0.0135982 0.0116318
VV 2.63139 2.28461
Data 26 5.09902
Signal 0.175211 0.175211
