QCD 1903.76 1393.86
GJets 3.17164 0.60791
Top 82.4906 6.40444
TTbar 61.2369 5.94916
TTbarPowheg 58.6926 2.68505
SingleTop 15.9508 1.89443
TW 5.30286 1.42667
WJets 450.494 15.0846
QCD_WJets 356.68 15.0356
EWK_WJets 93.8141 1.21517
QCD_WJets_enu 27.5423 3.99133
EWK_WJets_enu 4.07251 0.259542
QCD_WJets_munu 16.569 2.74356
EWK_WJets_munu 1.30058 0.144417
QCD_WJets_taunu 312.569 14.2342
EWK_WJets_taunu 88.441 1.17832
ZJets 49.6941 2.9089
ZJets_ll 25.5544 1.82341
ZJets_nunu 18.4465 2.25972
ZJets_vbf 5.69318 0.174721
ZJets_vbf_nunu 0.715476 0.0836166
VV 11.214 3.80812
Data 3223 56.7715
Signal 4.03315 1.06136
