QCD 0 0
GJets 0 0
Top 2.86337 1.1734
TTbar 0.753403 0.753403
TTbarPowheg 2.20609 0.618775
SingleTop 1.68819 0.794584
TW 0.421779 0.421779
WJets 80.4069 7.04166
QCD_WJets 50.2843 6.99572
EWK_WJets 30.1226 0.803085
QCD_WJets_enu 49.9385 6.98717
EWK_WJets_enu 30.0261 0.801792
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0114238 0.0114238
QCD_WJets_taunu 0.34581 0.34581
EWK_WJets_taunu 0.0851564 0.044083
ZJets 1.37115 0.395921
ZJets_ll 1.12052 0.393681
ZJets_nunu 0 0
ZJets_vbf 0.25063 0.0420567
ZJets_vbf_nunu 0 0
VV 3.38791 2.74419
Data 64 8
Signal 0 0
