QCD 0 0
GJets 0 0
Top 2.8105 1.12257
TTbar 0.714886 0.714886
TTbarPowheg 2.27139 0.61047
SingleTop 1.61741 0.721404
TW 0.478205 0.478205
WJets 80.887 6.78842
QCD_WJets 50.6683 6.74394
EWK_WJets 30.2187 0.775823
QCD_WJets_enu 50.139 6.72313
EWK_WJets_enu 30.1202 0.774512
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0147195 0.0147195
QCD_WJets_taunu 0.529325 0.529325
EWK_WJets_taunu 0.083813 0.0426129
ZJets 1.37613 0.385642
ZJets_ll 1.11977 0.383465
ZJets_nunu 0 0
ZJets_vbf 0.256362 0.0409158
ZJets_vbf_nunu 0 0
VV 3.16364 2.50713
Data 64 8
Signal 0 0
