QCD 72.6646 54.2015
GJets 1.13434 0.237117
Top 59.3383 6.35395
TTbar 47.5263 6.01245
TTbarPowheg 52.7802 2.94364
SingleTop 8.38603 1.62229
TW 3.42596 1.26146
WJets 308.228 12.6694
QCD_WJets 232.166 12.6085
EWK_WJets 76.0622 1.24078
QCD_WJets_enu 14.6749 3.22254
EWK_WJets_enu 2.42197 0.219733
QCD_WJets_munu 3.72398 1.69702
EWK_WJets_munu 0.906153 0.139115
QCD_WJets_taunu 213.767 12.071
EWK_WJets_taunu 72.7341 1.21322
ZJets 28.2065 2.13017
ZJets_ll 12.9204 1.26479
ZJets_nunu 12.0623 1.70726
ZJets_vbf 3.22385 0.152335
ZJets_vbf_nunu 0.4074 0.0710043
VV 13.2954 4.76132
Data 414 20.347
Signal 1.63368 0.712422
