QCD 967.183 536.367
GJets 3.04929 0.637355
Top 78.9306 6.28944
TTbar 58.6609 5.84003
TTbarPowheg 57.4228 2.70051
SingleTop 14.9456 1.83034
TW 5.32413 1.44945
WJets 443.616 15.1527
QCD_WJets 350.465 15.102
EWK_WJets 93.1513 1.23882
QCD_WJets_enu 25.669 3.78794
EWK_WJets_enu 3.67652 0.238179
QCD_WJets_munu 16.2822 2.89217
EWK_WJets_munu 1.30025 0.146312
QCD_WJets_taunu 308.513 14.3303
EWK_WJets_taunu 88.1745 1.20687
ZJets 48.91 2.93004
ZJets_ll 25.0754 1.84958
ZJets_nunu 18.2687 2.26581
ZJets_vbf 5.56579 0.174066
ZJets_vbf_nunu 0.700626 0.083886
VV 10.8691 3.71912
Data 3223 56.7715
Signal 3.93811 1.07619
