QCD 0 0
GJets 0.200191 0.0907453
Top 25.6133 4.14507
TTbar 20.0406 3.87043
TTbarPowheg 18.5286 1.76683
SingleTop 3.12014 0.990478
TW 2.45254 1.10465
WJets 135.193 8.16903
QCD_WJets 94.1271 8.11767
EWK_WJets 41.0658 0.914616
QCD_WJets_enu 6.20023 2.11485
EWK_WJets_enu 1.24997 0.158802
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.444221 0.0965438
QCD_WJets_taunu 86.2158 7.71166
EWK_WJets_taunu 39.3716 0.895536
ZJets 11.9965 1.50121
ZJets_ll 4.79266 0.747939
ZJets_nunu 5.56741 1.29692
ZJets_vbf 1.63641 0.110464
ZJets_vbf_nunu 0.257148 0.0568025
VV 5.30579 3.03989
Data 170 13.0384
Signal 1.10422 0.584831
