QCD 0 0
GJets 0 0
Top 8.38893 2.18846
TTbar 5.47257 1.9209
TTbarPowheg 6.95651 1.16195
SingleTop 1.50926 0.616042
TW 1.40709 0.848528
WJets 26.7249 3.63006
QCD_WJets 18.6504 3.60465
EWK_WJets 8.07451 0.42873
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.11545 0.0520885
QCD_WJets_munu 0 0
EWK_WJets_munu 0.00426749 0.00426749
QCD_WJets_taunu 18.2058 3.57713
EWK_WJets_taunu 7.95479 0.425533
ZJets 1.52623 0.414536
ZJets_ll 0.536678 0.244861
ZJets_nunu 0.710741 0.331632
ZJets_vbf 0.278811 0.043636
ZJets_vbf_nunu 0.0135982 0.0116318
VV 2.63139 2.28461
Data 26 5.09902
Signal 0.175211 0.175211
