QCD 0 0
GJets 0 0
Top 8.3856 2.18815
TTbar 5.46925 1.92054
TTbarPowheg 6.88049 1.15586
SingleTop 1.50926 0.616042
TW 1.40709 0.848528
WJets 29.4334 3.70947
QCD_WJets 20.0845 3.68071
EWK_WJets 9.34894 0.460963
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.218103 0.0737066
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0473436 0.0310069
QCD_WJets_taunu 19.6399 3.65376
EWK_WJets_taunu 9.08349 0.453974
ZJets 2.69611 0.800326
ZJets_ll 0.815886 0.316673
ZJets_nunu 1.57639 0.733519
ZJets_vbf 0.303838 0.0467886
ZJets_vbf_nunu 0.0360318 0.0198332
VV 2.6731 2.28499
Data 32 5.65685
Signal 0.543235 0.407604
