QCD 0 0
GJets 0.0942334 0.0666681
Top 26.171 4.1622
TTbar 20.3637 3.88168
TTbarPowheg 17.8161 1.67035
SingleTop 3.35886 1.02576
TW 2.44845 1.09741
WJets 132.484 7.89208
QCD_WJets 92.068 7.84228
EWK_WJets 40.4162 0.885198
QCD_WJets_enu 6.03649 2.05924
EWK_WJets_enu 1.24493 0.155852
QCD_WJets_munu 1.47444 1.13688
EWK_WJets_munu 0.463642 0.0973192
QCD_WJets_taunu 84.557 7.4812
EWK_WJets_taunu 38.7077 0.865918
ZJets 11.4159 1.34245
ZJets_ll 4.54302 0.70948
ZJets_nunu 5.26021 1.13455
ZJets_vbf 1.61265 0.107791
ZJets_vbf_nunu 0.26528 0.0565888
VV 5.03322 2.89927
Data 170 13.0384
Signal 1.23929 0.629735
