QCD 0 0
GJets 0.0742204 0.0570785
Top 2.84614 1.43319
TTbar 2.84614 1.43319
TTbarPowheg 1.77298 0.544036
SingleTop 0 0
TW 0 0
WJets 22.7953 3.02977
QCD_WJets 16.9236 3.00832
EWK_WJets 5.8717 0.35994
QCD_WJets_enu 2.76581 1.21253
EWK_WJets_enu 0.232831 0.0715204
QCD_WJets_munu 0 0
EWK_WJets_munu 0.172879 0.0624092
QCD_WJets_taunu 14.1578 2.75313
EWK_WJets_taunu 5.46599 0.347198
ZJets 2.39324 0.554444
ZJets_ll 1.00216 0.357931
ZJets_nunu 1.19921 0.42163
ZJets_vbf 0.19188 0.0390159
ZJets_vbf_nunu 0.0397241 0.0221673
VV 0 0
Data 64 8
Signal 0 0
