QCD 0 0
GJets 0 0
Top 8.3856 2.18815
TTbar 5.46925 1.92054
TTbarPowheg 6.88049 1.15586
SingleTop 1.50926 0.616042
TW 1.40709 0.848528
WJets 26.58 3.62178
QCD_WJets 18.582 3.59656
EWK_WJets 7.99802 0.426679
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.11545 0.0520885
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0285849 0.0246889
QCD_WJets_taunu 18.1374 3.56897
EWK_WJets_taunu 7.85398 0.422767
ZJets 1.66951 0.446228
ZJets_ll 0.702231 0.295575
ZJets_nunu 0.710741 0.331632
ZJets_vbf 0.256538 0.0421345
ZJets_vbf_nunu 0.0135982 0.0116318
VV 2.63139 2.28461
Data 26 5.09902
Signal 0.175211 0.175211
