QCD 0 0
GJets 0.0843187 0.0608987
Top 24.3667 3.9798
TTbar 18.794 3.6929
TTbarPowheg 18.0823 1.74449
SingleTop 3.12014 0.990478
TW 2.45254 1.10465
WJets 132.068 8.07552
QCD_WJets 91.7204 8.02448
EWK_WJets 40.3475 0.906543
QCD_WJets_enu 6.20023 2.11485
EWK_WJets_enu 1.23672 0.158291
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.455969 0.0968104
QCD_WJets_taunu 83.8091 7.6135
EWK_WJets_taunu 38.6548 0.887351
ZJets 11.212 1.31646
ZJets_ll 4.47327 0.725774
ZJets_nunu 5.13088 1.09283
ZJets_vbf 1.6079 0.109661
ZJets_vbf_nunu 0.257148 0.0568025
VV 5.30579 3.03989
Data 170 13.0384
Signal 1.10422 0.584831
