QCD 73.6015 54.2254
GJets 0.982863 0.224567
Top 55.9525 6.14015
TTbar 44.7076 5.80008
TTbarPowheg 51.2392 2.90109
SingleTop 8.18138 1.61261
TW 3.0635 1.20827
WJets 300.961 12.4347
QCD_WJets 225.659 12.3732
EWK_WJets 75.3013 1.23468
QCD_WJets_enu 10.951 2.54661
EWK_WJets_enu 2.39429 0.219191
QCD_WJets_munu 4.90951 1.91356
EWK_WJets_munu 0.922067 0.138762
QCD_WJets_taunu 209.799 11.9561
EWK_WJets_taunu 71.985 1.20712
ZJets 27.2269 2.005
ZJets_ll 12.7246 1.26898
ZJets_nunu 11.341 1.54493
ZJets_vbf 3.1613 0.151327
ZJets_vbf_nunu 0.418905 0.0719303
VV 13.2854 4.76108
Data 414 20.347
Signal 1.63368 0.712422
