QCD 0 0
GJets 0 0
Top 0 0
TTbar 0 0
TTbarPowheg 0.176304 0.176304
SingleTop 0 0
TW 0 0
WJets 20.7683 3.44519
QCD_WJets 13.7581 3.42463
EWK_WJets 7.01016 0.375844
QCD_WJets_enu 1.31483 1.31483
EWK_WJets_enu 0.353822 0.0853195
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.268001 0.0722584
QCD_WJets_taunu 10.7323 2.83638
EWK_WJets_taunu 6.38834 0.358829
ZJets 3.3456 0.950017
ZJets_ll 0.110268 0.110268
ZJets_nunu 2.96703 0.942098
ZJets_vbf 0.268304 0.0531352
ZJets_vbf_nunu 0.172327 0.0465224
VV 0.0278075 0.0278075
Data 30 5.47723
Signal 0.357759 0.357759
