QCD 0 0
GJets 0 0
Top 10.8002 2.50034
TTbar 7.23392 2.20672
TTbarPowheg 6.51716 1.02884
SingleTop 2.04313 0.779396
TW 1.52314 0.880111
WJets 28.931 3.4431
QCD_WJets 19.6898 3.41629
EWK_WJets 9.24121 0.428854
QCD_WJets_enu 0.398864 0.398864
EWK_WJets_enu 0.187928 0.061057
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0498019 0.0292456
QCD_WJets_taunu 19.2909 3.39292
EWK_WJets_taunu 9.00348 0.423477
ZJets 2.84158 0.922351
ZJets_ll 0.856648 0.305873
ZJets_nunu 1.66565 0.8689
ZJets_vbf 0.319283 0.0467671
ZJets_vbf_nunu 0.0432191 0.0220094
VV 2.56699 2.20803
Data 32 5.65685
Signal 0.66627 0.471427
