QCD 1118.49 410.663
GJets 2.01143 0.397008
Top 5017.15 43.0919
TTbar 4158.96 40.9992
TTbarPowheg 4111.6 18.8878
SingleTop 582.25 10.3392
TW 275.947 8.31158
WJets 22567.2 108.152
QCD_WJets 20454.1 107.994
EWK_WJets 2113.13 5.85182
QCD_WJets_enu 0.000765642 0.000765642
EWK_WJets_enu 0.0178122 0.017564
QCD_WJets_munu 20453 107.992
EWK_WJets_munu 2112.94 5.85159
QCD_WJets_taunu 1.02132 0.521508
EWK_WJets_taunu 0.169782 0.0488423
ZJets 1817.19 11.8787
ZJets_ll 1655.77 11.8285
ZJets_nunu 0.081112 0.0593623
ZJets_vbf 161.339 1.09015
ZJets_vbf_nunu 90.4011 0.920148
VV 851.662 28.1343
Data 24341 156.016
Signal 0 0
