QCD 1903.76 1393.86
GJets 3.17164 0.60791
Top 81.5741 6.32967
TTbar 60.518 5.87726
TTbarPowheg 57.7115 2.62542
SingleTop 15.7533 1.86742
TW 5.30286 1.42667
WJets 448.618 15.0234
QCD_WJets 355.154 14.9746
EWK_WJets 93.4641 1.21004
QCD_WJets_enu 25.9992 3.7509
EWK_WJets_enu 3.71801 0.234166
QCD_WJets_munu 16.5862 2.74882
EWK_WJets_munu 1.305 0.144692
QCD_WJets_taunu 312.569 14.2342
EWK_WJets_taunu 88.441 1.17832
ZJets 49.4114 2.89216
ZJets_ll 25.3491 1.79686
ZJets_nunu 18.4465 2.25972
ZJets_vbf 5.61584 0.171739
ZJets_vbf_nunu 0.715476 0.0836166
VV 11.2017 3.80798
Data 3223 56.7715
Signal 4.03315 1.06136
