QCD 0 0
GJets 0.748368 0.526859
Top 38.2814 4.84952
TTbar 29.8925 4.51462
TTbarPowheg 28.5384 2.20765
SingleTop 4.59749 1.1984
TW 3.79141 1.3038
WJets 191.577 10.2145
QCD_WJets 143.983 10.1642
EWK_WJets 47.5935 1.01174
QCD_WJets_enu 8.57889 2.46338
EWK_WJets_enu 1.50063 0.177412
QCD_WJets_munu 3.51091 1.8537
EWK_WJets_munu 0.634641 0.109712
QCD_WJets_taunu 131.894 9.6854
EWK_WJets_taunu 45.4582 0.990005
ZJets 18.9904 2.07566
ZJets_ll 6.64122 0.912469
ZJets_nunu 10.4735 1.86042
ZJets_vbf 1.87567 0.120789
ZJets_vbf_nunu 0.306146 0.0620604
VV 6.44679 3.17619
Data 248 15.748
Signal 1.95837 0.78126
