QCD 72.6646 54.2015
GJets 1.13434 0.237117
Top 59.2986 6.34804
TTbar 47.4866 6.00621
TTbarPowheg 52.9509 2.94905
SingleTop 8.38603 1.62229
TW 3.42596 1.26146
WJets 308.221 12.6694
QCD_WJets 232.166 12.6085
EWK_WJets 76.0555 1.24065
QCD_WJets_enu 14.6749 3.22254
EWK_WJets_enu 2.42197 0.219733
QCD_WJets_munu 3.72398 1.69702
EWK_WJets_munu 0.899402 0.137965
QCD_WJets_taunu 213.767 12.071
EWK_WJets_taunu 72.7341 1.21322
ZJets 28.2527 2.13066
ZJets_ll 12.9648 1.2656
ZJets_nunu 12.0623 1.70726
ZJets_vbf 3.22557 0.152438
ZJets_vbf_nunu 0.4074 0.0710043
VV 13.2954 4.76132
Data 414 20.347
Signal 1.63368 0.712422
