QCD 0 0
GJets 0.536064 0.312911
Top 41.658 4.98392
TTbar 32.472 4.65032
TTbarPowheg 28.1974 2.01193
SingleTop 5.30982 1.25323
TW 3.87619 1.28196
WJets 192.433 9.69637
QCD_WJets 144.451 9.6493
EWK_WJets 47.9816 0.954254
QCD_WJets_enu 8.14909 2.27175
EWK_WJets_enu 1.55782 0.171623
QCD_WJets_munu 3.66561 1.44797
EWK_WJets_munu 0.673364 0.113427
QCD_WJets_taunu 132.637 9.26561
EWK_WJets_taunu 45.7504 0.931816
ZJets 19.551 2.09643
ZJets_ll 6.68363 0.851978
ZJets_nunu 10.967 1.91201
ZJets_vbf 1.90037 0.115762
ZJets_vbf_nunu 0.325394 0.0616206
VV 6.01974 2.91211
Data 248 15.748
Signal 2.24117 0.813828
