QCD 3628.67 1038.09
GJets 25.2566 2.64521
Top 28.4991 3.69297
TTbar 8.36311 2.51238
TTbarPowheg 10.7427 1.29775
SingleTop 17.7427 2.48507
TW 2.39328 1.07258
WJets 1515.08 32.6895
QCD_WJets 1186.63 32.5897
EWK_WJets 328.455 2.55267
QCD_WJets_enu 395.185 19.4121
EWK_WJets_enu 115.953 1.5382
QCD_WJets_munu 433.705 19.3255
EWK_WJets_munu 94.712 1.36831
QCD_WJets_taunu 357.735 17.6575
EWK_WJets_taunu 117.791 1.50923
ZJets 910.128 14.4851
ZJets_ll 15.9238 1.53581
ZJets_nunu 813.485 14.3691
ZJets_vbf 80.7197 0.994177
ZJets_vbf_nunu 78.594 0.986888
VV 60.9742 10.0276
Data 4777 69.1158
Signal 481.891 12.8344
