QCD 745.826 631.275
GJets 10.3883 1.68929
Top 80.8816 7.36609
TTbar 58.5872 6.78355
TTbarPowheg 71.5721 3.4392
SingleTop 17.929 2.47187
TW 4.36545 1.46035
WJets 634.407 21.0166
QCD_WJets 546.192 20.9738
EWK_WJets 88.2149 1.33993
QCD_WJets_enu 185.348 13.2647
EWK_WJets_enu 26.0081 0.746826
QCD_WJets_munu 179.375 11.7059
EWK_WJets_munu 19.3303 0.625961
QCD_WJets_taunu 181.469 11.2659
EWK_WJets_taunu 42.8765 0.9197
ZJets 348.8 9.74267
ZJets_ll 7.99564 1.04673
ZJets_nunu 324.474 9.67603
ZJets_vbf 16.3301 0.445274
ZJets_vbf_nunu 15.0733 0.434435
VV 28.2273 6.6655
Data 1180 34.3511
Signal 248.532 9.23386
