QCD 5977.26 1334.97
GJets 23.771 1.95687
Top 53.217 5.80414
TTbar 39.7634 5.39496
TTbarPowheg 43.0624 2.65426
SingleTop 10.7975 1.821
TW 2.65607 1.12533
WJets 637.771 19.0729
QCD_WJets 537.521 19.021
EWK_WJets 100.25 1.40629
QCD_WJets_enu 187.306 11.3777
EWK_WJets_enu 33.6551 0.829875
QCD_WJets_munu 180.961 11.0549
EWK_WJets_munu 23.7541 0.687144
QCD_WJets_taunu 169.254 10.4946
EWK_WJets_taunu 42.8408 0.903769
ZJets 305.183 6.59088
ZJets_ll 8.03075 1.01076
ZJets_nunu 276.798 6.49419
ZJets_vbf 20.3548 0.493492
ZJets_vbf_nunu 19.4586 0.487546
VV 22.8602 6.24887
Data 7059 84.0179
Signal 45.3907 3.90743
