QCD 601411 46372
GJets 750.366 11.5208
Top 1092.98 23.3706
TTbar 743.33 21.3721
TTbarPowheg 880.386 10.7137
SingleTop 302.737 8.43818
TW 46.9155 4.26779
WJets 12858.2 84.3053
QCD_WJets 11516.7 84.1718
EWK_WJets 1341.45 4.74185
QCD_WJets_enu 3910.14 52.1367
EWK_WJets_enu 432.695 2.75001
QCD_WJets_munu 4233.77 49.216
EWK_WJets_munu 342.952 2.39462
QCD_WJets_taunu 3372.81 44.096
EWK_WJets_taunu 565.805 3.03124
ZJets 5104.57 31.9858
ZJets_ll 329.583 5.58768
ZJets_nunu 4535.82 31.4547
ZJets_vbf 239.167 1.57181
ZJets_vbf_nunu 215.503 1.53183
VV 413.32 22.5624
Data 576792 759.468
Signal 1163.97 19.2011
