QCD 2491.72 850.603
GJets 15.5129 1.4475
Top 43.7379 5.47361
TTbar 37.7077 5.27519
TTbarPowheg 40.4854 2.57572
SingleTop 4.36028 1.16308
TW 1.66983 0.883198
WJets 359.193 13.4254
QCD_WJets 321.629 13.3975
EWK_WJets 37.5643 0.864592
QCD_WJets_enu 110.808 7.92842
EWK_WJets_enu 10.9261 0.482228
QCD_WJets_munu 102.755 7.53781
EWK_WJets_munu 7.37338 0.388314
QCD_WJets_taunu 108.066 7.73402
EWK_WJets_taunu 19.2648 0.603479
ZJets 154.932 4.70826
ZJets_ll 5.37833 0.735075
ZJets_nunu 144.851 4.64464
ZJets_vbf 4.70279 0.233827
ZJets_vbf_nunu 4.25188 0.227547
VV 11.4395 4.33017
Data 4016 63.3719
Signal 12.3364 2.09824
