QCD 3714.49 1059.55
GJets 24.7434 2.64664
Top 27.2544 3.70341
TTbar 7.97679 2.52885
TTbarPowheg 10.4328 1.29258
SingleTop 16.9158 2.48992
TW 2.36178 1.05852
WJets 1506.3 33.3336
QCD_WJets 1180.27 33.232
EWK_WJets 326.034 2.60145
QCD_WJets_enu 391.474 19.6149
EWK_WJets_enu 115.019 1.566
QCD_WJets_munu 431.233 19.7072
EWK_WJets_munu 93.8932 1.39374
QCD_WJets_taunu 357.563 18.2002
EWK_WJets_taunu 117.122 1.54034
ZJets 904.619 14.7797
ZJets_ll 15.7287 1.55866
ZJets_nunu 808.118 14.6619
ZJets_vbf 80.7725 1.02024
ZJets_vbf_nunu 78.6467 1.01282
VV 59.6446 10.1095
Data 4777 69.1158
Signal 481.543 13.1473
