QCD 22066.2 2087.29
GJets 250.06 6.0157
Top 874.194 26.6249
TTbar 704.062 25.27
TTbarPowheg 771.769 12.1016
SingleTop 129.202 6.88736
TW 40.9289 4.78306
WJets 6149.18 63.9983
QCD_WJets 5244.86 63.8381
EWK_WJets 904.317 4.526
QCD_WJets_enu 1660.88 36.7325
EWK_WJets_enu 281.96 2.58509
QCD_WJets_munu 1727.74 36.6225
EWK_WJets_munu 216.165 2.21549
QCD_WJets_taunu 1856.24 37.2132
EWK_WJets_taunu 406.192 2.98222
ZJets 3472.74 26.2865
ZJets_ll 101.439 3.91569
ZJets_nunu 3188.82 25.9452
ZJets_vbf 182.488 1.58005
ZJets_vbf_nunu 170.444 1.54909
VV 234.566 20.5901
Data 32324 179.789
Signal 848.865 18.1969
