QCD 1.34348e+06 84871.3
GJets 3025.54 17.5308
Top 4591.69 45.8731
TTbar 3645.18 43.3337
TTbarPowheg 3945.72 20.905
SingleTop 749.458 12.712
TW 197.051 8.05827
WJets 25254.5 111.897
QCD_WJets 23063.2 111.725
EWK_WJets 2191.31 6.20141
QCD_WJets_enu 7551.5 66.5651
EWK_WJets_enu 679.053 3.533
QCD_WJets_munu 8296.1 65.8987
EWK_WJets_munu 551.817 3.12038
QCD_WJets_taunu 7215.55 60.9007
EWK_WJets_taunu 960.441 4.02971
ZJets 10349.2 40.28
ZJets_ll 774.65 8.32922
ZJets_nunu 9164.79 39.3539
ZJets_vbf 409.769 2.0905
ZJets_vbf_nunu 363.989 2.02983
VV 906.586 32.4759
Data 1.43506e+06 1197.94
Signal 1421.44 21.7988
