QCD 820.391 694.64
GJets 9.32293 1.62199
Top 73.7312 7.22861
TTbar 55.3556 6.76343
TTbarPowheg 69.9464 3.51636
SingleTop 14.0924 2.10774
TW 4.28322 1.43743
WJets 321.976 13.4381
QCD_WJets 283.224 13.4069
EWK_WJets 38.7511 0.915105
QCD_WJets_enu 95.3098 8.30845
EWK_WJets_enu 8.86834 0.461028
QCD_WJets_munu 84.9892 7.15317
EWK_WJets_munu 5.07841 0.333713
QCD_WJets_taunu 102.926 7.71664
EWK_WJets_taunu 24.8043 0.716593
ZJets 170.147 5.94862
ZJets_ll 5.36781 0.880223
ZJets_nunu 160.69 5.87892
ZJets_vbf 4.08893 0.22279
ZJets_vbf_nunu 3.15569 0.204834
VV 12.3937 4.31872
Data 788 28.0713
Signal 62.2516 4.73972
