QCD 0 0
GJets 0.859191 0.527564
Top 5.86118 1.84118
TTbar 2.17649 1.26519
TTbarPowheg 1.71833 0.491809
SingleTop 3.68469 1.33763
TW 0 0
WJets 311.84 16.635
QCD_WJets 262.788 16.604
EWK_WJets 49.052 1.0157
QCD_WJets_enu 90.8672 10.5274
EWK_WJets_enu 16.9056 0.602995
QCD_WJets_munu 94.2429 9.6504
EWK_WJets_munu 14.1808 0.545374
QCD_WJets_taunu 77.6778 8.4697
EWK_WJets_taunu 17.9656 0.608773
ZJets 176.331 7.87625
ZJets_ll 2.44069 0.59468
ZJets_nunu 161.648 7.84368
ZJets_vbf 12.2422 0.397881
ZJets_vbf_nunu 11.906 0.394743
VV 15.0373 5.1832
Data 392 19.799
Signal 184.131 8.11584
