QCD 0 0
GJets 0.0380627 0.0380627
Top 91.4585 7.94887
TTbar 79.3053 7.6793
TTbarPowheg 80.5211 3.54384
SingleTop 9.09505 1.68201
TW 3.05806 1.17633
WJets 217.025 9.74046
QCD_WJets 185.221 9.70743
EWK_WJets 31.8035 0.801484
QCD_WJets_enu 184.543 9.69728
EWK_WJets_enu 31.7436 0.800801
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0392108 0.0277651
QCD_WJets_taunu 0.678524 0.443856
EWK_WJets_taunu 0.0206723 0.0179847
ZJets 4.0899 0.5529
ZJets_ll 3.1996 0.547762
ZJets_nunu 0 0
ZJets_vbf 0.890304 0.0752059
ZJets_vbf_nunu 0 0
VV 11.6139 4.60312
Data 215 14.6629
Signal 0 0
