QCD 0 0
GJets 0 0
Top 76.6018 7.24122
TTbar 66.4698 6.99164
TTbarPowheg 70.3619 3.31651
SingleTop 7.52403 1.53982
TW 2.60795 1.08681
WJets 193.527 9.26402
QCD_WJets 165.148 9.23285
EWK_WJets 28.3787 0.759395
QCD_WJets_enu 164.47 9.22217
EWK_WJets_enu 28.3188 0.758674
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0392108 0.0277651
QCD_WJets_taunu 0.678524 0.443856
EWK_WJets_taunu 0.0206723 0.0179847
ZJets 3.57506 0.520076
ZJets_ll 2.74806 0.514987
ZJets_nunu 0 0
ZJets_vbf 0.827001 0.0725731
ZJets_vbf_nunu 0 0
VV 11.3789 4.60157
Data 215 14.6629
Signal 0 0
