QCD 0 0
GJets 0.095872 0.0692147
Top 100.191 8.23501
TTbar 82.576 7.8543
TTbarPowheg 86.7632 3.68418
SingleTop 13.1823 2.02744
TW 4.43315 1.41944
WJets 542.456 16.2627
QCD_WJets 384.46 16.1658
EWK_WJets 157.996 1.77219
QCD_WJets_enu 382.171 16.1313
EWK_WJets_enu 157.603 1.77004
QCD_WJets_munu 0.379868 0.379868
EWK_WJets_munu 0.101277 0.0444091
QCD_WJets_taunu 1.90903 0.984299
EWK_WJets_taunu 0.291702 0.0750387
ZJets 8.16327 0.871742
ZJets_ll 6.2256 0.864569
ZJets_nunu 0 0
ZJets_vbf 1.93767 0.111598
ZJets_vbf_nunu 0 0
VV 19.8864 5.96589
Data 486 22.0454
Signal 0 0
