QCD 0 0
GJets 0.0380627 0.0380627
Top 91.5113 7.89837
TTbar 78.5265 7.61134
TTbarPowheg 83.1923 3.59601
SingleTop 9.9267 1.75159
TW 3.05806 1.17633
WJets 227.489 10.0168
QCD_WJets 194.941 9.984
EWK_WJets 32.5472 0.809463
QCD_WJets_enu 194.263 9.97413
EWK_WJets_enu 32.4873 0.808787
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0392108 0.0277651
QCD_WJets_taunu 0.678524 0.443856
EWK_WJets_taunu 0.0206723 0.0179847
ZJets 4.25686 0.569339
ZJets_ll 3.36721 0.564376
ZJets_nunu 0 0
ZJets_vbf 0.889648 0.0750103
ZJets_vbf_nunu 0 0
VV 11.6995 4.61322
Data 215 14.6629
Signal 0 0
