QCD 0 0
GJets 0.0623082 0.0623082
Top 9.17593 2.27229
TTbar 3.43063 1.73887
TTbarPowheg 6.28983 1.04472
SingleTop 4.41513 1.24465
TW 1.33017 0.768443
WJets 339.938 14.2606
QCD_WJets 212.107 14.1647
EWK_WJets 127.831 1.65051
QCD_WJets_enu 210.604 14.1349
EWK_WJets_enu 127.482 1.64839
QCD_WJets_munu 0.412382 0.412382
EWK_WJets_munu 0.0568632 0.0333186
QCD_WJets_taunu 1.0908 0.821338
EWK_WJets_taunu 0.291912 0.0768011
ZJets 4.39093 0.73217
ZJets_ll 3.3045 0.726935
ZJets_nunu 0 0
ZJets_vbf 1.08643 0.0873939
ZJets_vbf_nunu 0 0
VV 12.592 4.84515
Data 271 16.4621
Signal 0 0
